storeItem,1
gacha_Summon,1
tutorial_open_quest,1
ta_gp_s_4_lift_cave,1
characterCreate,1
wait_receipt_validation,1
sogWaveCompleted,1
randomWorldEventSpawned,1
sogCardSummoned,1
evolveSpirit,1
tutorial31_clicked_on_node_6,1
ratingsShown,1
zone_4_node_4,1
foodEaten,1
exit_battle,1
chatUse,1
drinkPotion,1
collectAssignmentReward,1
mission_Challenges,1
characterChange,1
leagueFailed,1
consume_resources,1
interviewCoverShared,1
economy,1
changeBattleDeck,1
collectInfoTactics_S,1
gamecenterConnect,1
storyguild_user_sees_notification,1
careerStartOverScreenDisplayed,1
townLeft,1
special_offer_expired,1
tacticPopupDisplayed,1
gain_gem,1
mhOnlineGameLoaded,1
facilitiesFirst,1
battleStart,1
rewardedVideo,1
landExpansion,1
cardSummoned,1
openPremiumInfo,1
notificationsEnabled,1
manaUsed,1
totalTimePlayedInHourSuperiorTo3,1
spellImprove,1
storyguild_story_guild_trading_post,1
playerProfileTabDisplayed,1
laboratoryStart,1
app_Exception,1
zone_5_node_13,1
trainingStart,1
hittingPartnersDetailScreenDisplayed,1
disperseCamp,1
heroRecycle,1
pvpCompleted,1
mhPartyNewDay,1
inGameEventItemsCollectInfo,1
checkInFail,1
updateFacebookAccount,1
firstGuild,1
tutorial_click_battle_3,1
end_quest,1
favoursSpent,1
zone_7_node_16,1
promoMessageViewed,1
customAdSuccess,1
ad_video_start,1
tutorial_complete,1
tutorial_break_crystal_shaide,1
inBattle,1
playerDied,1
mhTraitEarned,1
playerSpawnInventory,1
cloudFirstStartScreenDisplayed,1
challengeCollect,1
zone_4_node_11,1
spend_gem,1
zone_4_node_1,1
missionRetreatedCampaign,1
voxelsMined,1
borrowHeroReset,1
dataFail,1
rate_popup_showed,1
unlockShelterSlot,1
guildCreated,1
firstNode1Enter,1
tutorial1_enter_name,1
initCoin,1
leaderboard_month_win_claim,1
changedControls,1
facebookConnect,1
playerPortraitChangeItemColor,1
heroEvolved,1
firstWheelButton,1
zone_4_node_2,1
propsPlaced,1
energyRefill,1
bundleRequested,1
ftueSpeedUpTraining,1
customAdFail,1
getReward,1
zone_2_node_1,1
rmgStarted,1
enemyKilled2,1
gameUnpublished,1
familyHUD,1
movieCompleted,1
calendarDetailPopupClosed,1
loot_horgrak,1
tacticUsed,1
daily_reward_claimed,1
unitSpeedUpdated,1
cloudRestoreStarted,1
specialOfferPopupClosed,1
unlimitedEnergyStarted,1
zone_1_node_3,1
roomConstruction,1
appRatingPostVirtualRatingPopupDisplayed,1
rank100,1
zone_5_node_6,1
tutorial44_click_on_zone_2_node_7,1
sogNewPlayer,1
seasonReward,1
zone_2_node_6,1
collectInfoUser,1
statSpent,1
tutorial_welcome_warrior,1
attribution,1
gamecenterDisconnect,1
storePurchaseRestorationPopupDisplayed,1
questClaimed,1
instant,1
totalSpentAmountBetween30And50,1
zone_6_node_2,1
mhCharacterUsedSkill,1
wheelSpun,1
missionProgressed,1
ta_gp_s_6_cliffs_gate,1
customADFail,1
bossForHireFeedback,1
promoteWrestler,1
firstNode8Complete,1
purchaseProductStorePriceInEuroBetween10And20,1
mhCookRecipe,1
centralParkSearch,1
gameLanguageUpdated,1
levelReplay,1
showTacticsMenu,1
poiCompleteReward,1
purchaseProductStorePriceInEuroSuperiorOrEqualTo39_99,1
heroAbilityUsed,1
battleEnd,1
tapItem,1
appStart,1
foragingStarted,1
